Date,Open_CNX_NIFTY,High_CNX_NIFTY,Low_CNX_NIFTY,Close_CNX_NIFTY,Shares Traded_CNX_NIFTY,AdjClose_CNX_NIFTY,Return_CNX_NIFTY
2000-01-03,1482.15,1592.9,1482.15,1592.2,25358322.0,884.15,
2000-01-04,1594.4,1641.95,1594.4,1638.7,38787872.0,1973.69,1.2323022111632644
2000-01-05,1634.55,1635.5,1555.05,1595.8,62153431.0,3084.79,0.5629556819966661
2000-01-06,1595.8,1639.0,1595.8,1617.6,51272875.0,2531.18,-0.17946440438409106
2000-01-07,1616.6,1628.25,1597.2,1613.3,54315945.0,1914.63,-0.24358204473802725
2000-01-10,1615.65,1662.1,1614.95,1632.95,45013949.0,2375.35,0.24063134913795348
2000-01-11,1633.25,1639.9,1548.25,1572.5,49120254.0,2596.95,0.09329151493464116
2000-01-12,1572.3,1631.55,1571.7,1624.8,38364961.0,1895.0,-0.2702978494002579
2000-01-13,1627.85,1671.15,1613.65,1621.4,44738447.0,2237.61,0.1807968337730872
2000-01-14,1622.15,1627.4,1591.4,1622.75,43292009.0,1979.98,-0.11513623911226711
2000-01-17,1623.5,1668.45,1604.65,1611.6,42683260.0,2161.59,0.09172314871867404
2000-01-18,1611.65,1615.15,1587.85,1606.7,37564199.0,1787.35,-0.17313181500654617
2000-01-19,1610.05,1644.45,1608.85,1634.85,42981295.0,2162.92,0.2101267239208886
2000-01-20,1634.65,1644.4,1596.65,1601.1,42625471.0,2016.77,-0.06757069147263883
2000-01-21,1601.25,1626.5,1593.2,1620.6,39715905.0,2012.48,-0.0021271637321063075
2000-01-24,1623.05,1645.0,1608.3,1613.6,34726595.0,1905.45,-0.05318313722372392
2000-01-25,1612.95,1613.65,1579.55,1586.4,36881758.0,1884.76,-0.010858327429216219
2000-01-27,1600.5,1633.55,1600.05,1603.9,38102878.0,1956.9,0.038275430293512214
2000-01-28,1603.65,1610.9,1592.7,1599.1,46563431.0,2147.53,0.09741427768409228
2000-01-31,1598.35,1598.35,1538.7,1546.2,36153239.0,1501.04,-0.3010388679087138
2000-02-01,1546.2,1554.15,1521.4,1549.5,37161352.0,1692.07,0.12726509619996795
2000-02-02,1554.2,1605.9,1554.2,1588.0,39358471.0,1760.18,0.040252471824451685
2000-02-03,1591.25,1616.7,1591.25,1597.9,40826374.0,1538.89,-0.125720096808281
2000-02-04,1598.5,1621.35,1596.45,1599.75,30459542.0,1694.66,0.10122230958678013
2000-02-07,1599.8,1645.9,1599.8,1636.6,34666978.0,2036.07,0.2014622402133761
2000-02-08,1636.6,1676.1,1636.6,1662.75,40722843.0,1975.29,-0.029851625926417102
2000-02-09,1666.95,1731.65,1666.7,1689.65,41767017.0,2096.0,0.061110014225759235
2000-02-10,1692.1,1713.7,1692.1,1711.2,30110126.0,1664.86,-0.20569656488549626
2000-02-11,1712.85,1771.65,1712.85,1756.0,33406798.0,1834.58,0.10194250567615293
2000-02-14,1777.75,1795.45,1738.75,1744.5,31621011.0,1728.72,-0.057702580427127725
2000-02-15,1744.5,1744.5,1694.45,1702.55,39135619.0,2370.94,0.3715003008005924
2000-02-16,1704.85,1742.8,1704.15,1711.1,31314383.0,1811.4,-0.23599922393649775
2000-02-17,1710.05,1753.1,1710.05,1742.1,28333952.0,1822.56,0.006160980457105003
2000-02-18,1742.3,1764.15,1713.45,1717.8,24491796.0,1473.39,-0.19158217013431644
2000-02-21,1719.55,1767.8,1719.55,1753.5,26015488.0,1918.38,0.3020177956956407
2000-02-22,1754.2,1781.05,1733.55,1739.05,33425078.0,2416.67,0.25974520168058457
2000-02-23,1745.2,1818.15,1689.2,1696.4,27905642.0,2389.28,-0.011333777470651674
2000-02-24,1696.4,1751.6,1693.1,1732.0,23492408.0,1915.24,-0.19840286613540492
2000-02-25,1734.05,1757.05,1699.25,1710.45,19458640.0,1235.84,-0.3547336104091394
2000-02-28,1711.15,1726.65,1670.75,1722.55,27266318.0,1486.21,0.20259095028482665
2000-02-29,1722.85,1783.3,1626.35,1654.8,49498835.0,3207.0,1.157837721452554
2000-03-01,1661.5,1727.9,1630.0,1712.7,37586272.0,1722.99,-0.46274087932647334
2000-03-02,1713.65,1773.85,1690.05,1696.55,42276125.0,1458.68,-0.15340193500832855
2000-03-03,1696.45,1719.15,1644.4,1656.0,29500370.0,1748.95,0.19899498176433483
2000-03-06,1656.0,1721.0,1656.0,1688.5,32426509.0,1503.59,-0.14028988821864552
2000-03-07,1711.85,1730.85,1684.9,1702.75,36861204.0,1955.02,0.3002347714470035
2000-03-08,1717.75,1765.25,1654.45,1666.35,30249973.0,2436.16,0.2461048991826169
2000-03-09,1667.45,1692.25,1595.45,1646.25,27734646.0,2343.6,-0.03799422041245237
2000-03-10,1647.85,1680.45,1588.2,1602.75,23714154.0,1846.44,-0.21213517665130566
2000-03-13,1601.4,1645.0,1553.45,1560.7,32025029.0,2339.72,0.2671519247849916
2000-03-14,1561.55,1571.3,1503.2,1567.05,37965722.0,2101.66,-0.10174721761578309
2000-03-15,1546.8,1630.95,1538.7,1620.1,28895834.0,1975.52,-0.060019222899993285
2000-03-16,1620.4,1621.2,1554.3,1562.2,33981961.0,1873.92,-0.051429497043816275
2000-03-21,1563.3,1585.25,1542.65,1556.6,30768798.0,2021.33,0.07866397711748618
2000-03-22,1551.05,1604.0,1551.05,1589.6,26938367.0,1582.53,-0.21708479070710862
2000-03-23,1590.3,1629.2,1544.5,1553.4,21308741.0,1645.35,0.0396959299349775
2000-03-24,1554.2,1579.4,1540.45,1569.55,15407574.0,1352.2,-0.17816877867930825
2000-03-27,1570.45,1593.3,1555.75,1562.95,19049762.0,1218.6,-0.09880195237390932
2000-03-28,1563.3,1575.85,1527.55,1568.6,28174402.0,1838.22,0.5084687346134911
2000-03-29,1569.3,1609.4,1553.4,1558.25,32288722.0,1468.66,-0.20104231267204142
2000-03-30,1556.95,1557.85,1489.1,1549.5,38871150.0,1562.26,0.06373156482780207
2000-03-31,1545.55,1545.55,1493.9,1528.45,49680971.0,1757.77,0.12514562236759574
2000-04-03,1528.7,1555.5,1510.75,1534.75,50909584.0,1638.46,-0.06787577441872372
2000-04-04,1534.05,1534.05,1420.85,1428.1,42180348.0,1071.07,-0.3462946913565178
2000-04-05,1428.5,1467.4,1391.65,1434.65,49400946.0,1880.26,0.7554968396089892
2000-04-06,1436.15,1475.25,1381.05,1452.95,40869843.0,1850.96,-0.015582951293969916
2000-04-07,1453.3,1558.05,1453.3,1557.15,49468064.0,1272.2,-0.31268098716341786
2000-04-10,1557.55,1636.95,1557.55,1613.0,67959549.0,1932.64,0.5191322119163653
2000-04-11,1613.0,1631.6,1550.85,1624.65,34966347.0,2042.24,0.05670999254905196
2000-04-12,1624.4,1628.55,1586.0,1592.7,35323588.0,2074.92,0.016002036979003487
2000-04-13,1587.95,1587.95,1502.7,1518.65,20985552.0,1207.87,-0.4178715323964298
2000-04-17,1518.55,1518.55,1412.45,1443.55,47786700.0,1109.7,-0.08127530280576545
2000-04-18,1443.55,1478.85,1410.0,1414.8,30055064.0,1311.69,0.182022168153555
2000-04-19,1417.75,1469.05,1375.05,1404.95,38873392.0,1939.59,0.4786954234613361
2000-04-20,1405.7,1425.55,1339.75,1415.65,43869587.0,2294.24,0.18284792146793905
2000-04-24,1416.05,1431.8,1371.85,1388.0,34272187.0,1720.02,-0.2502876769649208
2000-04-25,1383.8,1383.8,1311.3,1359.45,40507493.0,1380.95,-0.19713142870431732
2000-04-26,1362.5,1439.05,1362.5,1436.1,45032350.0,1395.49,0.010528983670661463
2000-04-27,1436.15,1455.85,1400.65,1416.9,51773632.0,2558.15,0.8331553791141464
2000-04-28,1419.9,1438.0,1396.55,1406.55,27456437.0,1442.25,-0.43621367003498623
2000-05-02,1410.0,1421.5,1319.65,1333.45,39377730.0,1889.61,0.3101820072802912
2000-05-03,1330.15,1342.15,1258.1,1316.05,34709688.0,1815.26,-0.03934674350791956
2000-05-04,1317.95,1385.15,1317.95,1380.55,29963970.0,1527.37,-0.15859436113834935
2000-05-05,1381.9,1428.6,1381.9,1422.4,35555435.0,1883.38,0.2330869402960647
2000-05-08,1423.25,1436.6,1358.8,1365.05,23965671.0,2058.9,0.0931941509413925
2000-05-09,1362.45,1385.7,1328.05,1378.55,24898689.0,1523.07,-0.2602506192627132
2000-05-10,1380.4,1391.35,1359.65,1363.15,22179474.0,1577.07,0.03545470661230277
2000-05-11,1359.1,1359.1,1295.95,1304.55,23828870.0,1553.33,-0.015053231625736352
2000-05-12,1305.3,1326.3,1276.4,1282.8,23382546.0,1576.03,0.014613765265590661
2000-05-15,1281.3,1311.7,1220.7,1299.25,21763805.0,1747.61,0.10886848600597698
2000-05-16,1300.2,1310.45,1287.8,1306.85,17410579.0,1238.38,-0.29138652216455607
2000-05-17,1310.8,1347.7,1303.75,1311.65,25382671.0,1662.6,0.34256044186760093
2000-05-18,1311.3,1316.2,1289.55,1293.4,23235814.0,1201.14,-0.27755322988090936
2000-05-19,1293.45,1293.45,1252.7,1268.0,27403349.0,1507.05,0.2546830511014535
2000-05-22,1267.85,1267.85,1228.4,1233.0,18684174.0,1051.53,-0.30225938090972426
2000-05-23,1229.25,1230.9,1203.2,1224.4,21794331.0,1240.47,0.1796810362043879
2000-05-24,1224.5,1246.25,1201.5,1235.9,30854002.0,1573.85,0.2687529726635871
2000-05-25,1237.0,1269.8,1235.7,1247.65,35464246.0,1835.71,0.16638180258601531
2000-05-26,1247.1,1278.75,1232.85,1275.35,33048311.0,1691.57,-0.07852002767321642
2000-05-29,1273.7,1317.75,1267.4,1311.05,47527900.0,2324.35,0.3740785187725013
2000-05-30,1310.8,1347.3,1304.95,1344.85,35581006.0,1885.23,-0.18892163400520567
2000-05-31,1355.35,1410.75,1355.35,1380.45,46440897.0,1883.79,-0.0007638325297179005
2000-06-01,1380.4,1380.4,1345.1,1349.0,29618849.0,1837.2,-0.02473205612090512
2000-06-02,1350.15,1395.35,1350.15,1389.25,40135483.0,2355.95,0.28235902460265616
2000-06-05,1390.95,1461.05,1390.95,1404.6,46679969.0,2610.47,0.10803285298924004
2000-06-06,1405.45,1426.15,1392.7,1421.75,28124165.0,1919.16,-0.2648220435400521
2000-06-07,1423.4,1442.7,1413.8,1430.35,32121331.0,2513.05,0.3094530940619855
2000-06-08,1430.5,1468.7,1430.5,1463.65,39568681.0,2210.67,-0.12032390919400726
2000-06-09,1464.3,1485.5,1458.9,1467.2,55393741.0,2813.85,0.2728494076456458
2000-06-12,1464.4,1477.55,1437.15,1440.4,28468653.0,1536.29,-0.4540256232563925
2000-06-13,1438.8,1438.8,1411.9,1432.9,37250861.0,1929.73,0.2560974815952717
2000-06-14,1434.95,1459.15,1423.95,1435.5,37371054.0,2058.68,0.06682281977271431
2000-06-15,1437.0,1452.8,1422.4,1445.25,30332490.0,2161.96,0.050168068859657744
2000-06-16,1443.15,1480.85,1441.6,1477.3,39625952.0,2365.22,0.09401654054654096
2000-06-19,1477.55,1510.45,1477.55,1498.75,37008819.0,2603.38,0.10069253600087946
2000-06-20,1498.0,1518.05,1497.05,1507.1,32047330.0,2164.97,-0.16840031036575542
2000-06-21,1524.05,1539.1,1470.4,1475.15,30544515.0,2174.65,0.004471193596216283
2000-06-22,1475.65,1491.4,1461.3,1488.25,42444916.0,2293.65,0.054721449428643654
2000-06-23,1487.85,1499.85,1462.75,1472.2,62807049.0,2895.19,0.26226320493536504
2000-06-26,1472.15,1472.15,1431.25,1451.65,28885013.0,1640.31,-0.4334361475412668
2000-06-27,1452.8,1467.15,1448.95,1454.3,41444271.0,2187.36,0.33350403277429286
2000-06-28,1453.7,1474.7,1445.6,1470.0,25720842.0,1540.08,-0.2959183673469389
2000-06-29,1471.35,1505.75,1471.35,1492.35,41360755.0,2256.54,0.46520959950132457
2000-06-30,1490.2,1490.65,1462.45,1471.45,39155406.0,2011.95,-0.10839160839160833
2000-07-03,1473.45,1498.7,1473.45,1495.25,39577037.0,2570.28,0.27750689629463965
2000-07-04,1496.15,1516.8,1494.8,1511.3,37921171.0,2262.39,-0.11978850553247133
2000-07-05,1511.5,1530.9,1511.5,1526.05,51276438.0,2510.18,0.10952576699861649
2000-07-06,1525.15,1525.15,1504.05,1516.8,41999154.0,2020.33,-0.1951453680612546
2000-07-07,1517.0,1528.15,1513.4,1517.6,40341969.0,1801.54,-0.10829418956309111
2000-07-10,1518.15,1523.2,1502.7,1509.65,40338082.0,1774.42,-0.01505378731529683
2000-07-11,1510.55,1523.1,1506.15,1518.55,47327973.0,2423.52,0.3658096730199163
2000-07-12,1518.7,1537.1,1507.95,1533.35,41648670.0,2379.45,-0.01818429391958809
2000-07-13,1535.55,1564.75,1513.65,1522.6,47987006.0,2969.5,0.24797747378595902
2000-07-14,1522.2,1534.35,1505.9,1509.75,50970729.0,3559.29,0.19861592860750976
2000-07-17,1509.25,1512.25,1475.15,1479.65,39534845.0,2262.55,-0.3643254694054151
2000-07-18,1479.3,1482.9,1458.6,1463.1,39629219.0,2404.76,0.06285385958321354
2000-07-19,1464.55,1468.55,1432.85,1435.8,38459509.0,2307.28,-0.04053626973169877
2000-07-20,1434.95,1443.25,1416.0,1424.2,44962303.0,2135.42,-0.07448597482750252
2000-07-21,1424.9,1435.2,1394.3,1397.25,47900266.0,2505.76,0.173427241479428
2000-07-24,1397.05,1397.05,1310.85,1317.75,41605572.0,2259.71,-0.09819376157333515
2000-07-25,1317.35,1363.45,1269.25,1348.9,52145532.0,2981.2,0.31928433294537784
2000-07-26,1350.8,1371.8,1315.15,1318.25,35752137.0,2078.39,-0.3028344290889574
2000-07-27,1317.0,1342.75,1291.3,1338.05,41436644.0,2588.56,0.24546403706715303
2000-07-28,1337.7,1359.4,1327.95,1333.8,44541451.0,2647.66,0.022831226627932022
2000-07-31,1333.3,1343.65,1317.3,1332.85,28942787.0,1710.44,-0.35398049598513404
2000-08-01,1332.85,1344.5,1322.6,1326.85,32539550.0,1646.5,-0.03738219405533083
2000-08-02,1323.7,1333.85,1312.25,1331.9,30378509.0,1517.09,-0.07859702399028246
2000-08-03,1330.7,1339.4,1319.0,1321.25,37075727.0,2003.92,0.3208972440659421
2000-08-04,1320.25,1333.15,1302.65,1318.55,38818913.0,2398.1,0.19670445925985058
2000-08-07,1319.7,1321.7,1299.9,1310.8,33735626.0,1755.17,-0.2680997456319586
2000-08-08,1312.1,1348.25,1311.15,1345.6,38046488.0,2702.94,0.5399875795506988
2000-08-09,1345.95,1363.95,1341.05,1344.95,44986130.0,2278.45,-0.15704751122851424
2000-08-10,1345.25,1360.4,1325.15,1328.0,44327298.0,2141.22,-0.060229542013210735
2000-08-11,1328.15,1328.15,1306.6,1310.75,36412192.0,1801.61,-0.15860584152959523
2000-08-14,1312.25,1321.55,1295.45,1317.9,43856581.0,1754.49,-0.026154384134191022
2000-08-16,1319.35,1354.95,1319.35,1351.45,40974798.0,2017.68,0.15000940444231659
2000-08-17,1351.5,1363.05,1334.95,1341.4,53407669.0,2036.0,0.00907973514135052
2000-08-18,1342.0,1360.65,1339.05,1358.05,48685807.0,2759.83,0.355515717092338
2000-08-21,1358.75,1374.5,1358.75,1370.25,49039737.0,2623.58,-0.04936898287213343
2000-08-22,1370.75,1394.9,1370.75,1381.2,52198971.0,2682.16,0.022328269006472112
2000-08-23,1381.6,1398.9,1376.9,1386.05,61613888.0,2909.66,0.08481969755719265
2000-08-24,1386.3,1390.45,1374.9,1386.95,44508722.0,2495.19,-0.14244619646281687
2000-08-25,1387.35,1396.1,1377.75,1381.25,50255008.0,2737.87,0.09725912655950042
2000-08-28,1379.6,1383.45,1368.25,1369.85,37279363.0,1762.03,-0.35642305880118486
2000-08-29,1368.65,1373.55,1360.65,1367.7,38510859.0,1904.42,0.08081020186943477
2000-08-30,1369.9,1384.85,1369.8,1375.95,43639136.0,2125.99,0.11634513395154422
2000-08-31,1376.5,1397.3,1375.9,1394.1,41752795.0,2911.67,0.3695595934129514
2000-09-04,1395.95,1433.15,1395.95,1427.75,59118945.0,3166.7,0.08758890945745912
2000-09-05,1428.05,1434.65,1420.9,1428.25,46660762.0,2260.14,-0.28627909179903366
2000-09-06,1430.9,1444.45,1421.0,1435.35,55564667.0,2500.5,0.10634739440919594
2000-09-07,1434.7,1450.2,1424.35,1439.75,50581945.0,2438.64,-0.024739052189562183
2000-09-08,1440.6,1453.15,1440.6,1450.05,48947780.0,2895.93,0.18751845290817837
2000-09-11,1449.35,1469.0,1448.95,1456.35,48899129.0,2813.46,-0.02847789829174041
2000-09-12,1457.1,1470.55,1447.8,1467.65,44769146.0,2577.54,-0.08385404448614875
2000-09-13,1467.65,1482.0,1452.6,1456.15,40899886.0,2469.6,-0.04187713866710119
2000-09-14,1456.75,1466.65,1437.85,1445.3,48935189.0,3029.32,0.22664399092970533
2000-09-15,1443.25,1451.05,1411.55,1417.2,48417567.0,2754.79,-0.0906242985224407
2000-09-18,1416.05,1416.05,1352.1,1354.35,44613980.0,2370.04,-0.1396658184471412
2000-09-19,1351.8,1361.7,1295.3,1317.0,61402728.0,2743.89,0.15773995375605465
2000-09-20,1317.8,1351.1,1311.1,1342.9,42014443.0,1857.75,-0.322950264041197
2000-09-21,1341.65,1347.4,1325.75,1329.85,37264457.0,1601.33,-0.13802718342080478
2000-09-22,1329.1,1329.1,1261.2,1266.45,53881081.0,2465.04,0.5393703983563662
2000-09-25,1268.4,1305.1,1268.4,1292.55,42390608.0,1999.04,-0.18904358549962674
2000-09-26,1292.9,1298.25,1261.0,1267.9,46208596.0,1908.5,-0.045291740035216854
2000-09-27,1267.45,1299.0,1249.35,1292.55,49801255.0,2127.47,0.11473408435944443
2000-09-28,1292.4,1302.75,1260.8,1266.4,60964211.0,2528.87,0.18867481092565352
2000-09-29,1267.3,1284.15,1264.4,1271.65,49222289.0,2024.29,-0.19952785236093584
2000-10-03,1270.75,1288.15,1254.35,1282.0,53465691.0,2010.96,-0.006585024872918344
2000-10-04,1281.45,1300.05,1275.8,1297.8,42233464.0,1894.67,-0.057828102001034276
2000-10-05,1296.1,1306.45,1282.5,1284.75,46464764.0,2106.74,0.11192978196730818
2000-10-06,1284.35,1287.85,1262.65,1285.0,51772489.0,2554.93,0.21274101217995578
2000-10-09,1285.05,1286.35,1264.2,1267.3,35059618.0,1548.95,-0.39374072870880994
2000-10-10,1268.7,1272.75,1230.05,1238.95,48897412.0,2256.73,0.4569417992833855
2000-10-11,1232.85,1234.1,1193.8,1201.9,50473747.0,2499.47,0.107562712420183
2000-10-12,1201.3,1214.35,1185.1,1206.25,58853946.0,2798.13,0.11948933173832876
2000-10-13,1205.7,1205.7,1167.5,1176.75,55251611.0,2407.17,-0.13972188568794164
2000-10-16,1177.85,1228.8,1173.35,1175.45,55531115.0,2416.43,0.0038468408961560563
2000-10-17,1174.3,1174.3,1140.6,1158.05,60519154.0,2530.89,0.04736739735891371
2000-10-18,1157.05,1157.05,1122.8,1136.0,46516140.0,1875.79,-0.25884175132068166
2000-10-19,1135.65,1171.5,1108.2,1166.15,67023099.0,2565.29,0.367578460275404
2000-10-20,1166.2,1202.7,1166.2,1172.0,67674507.0,2906.96,0.13318961988703037
2000-10-23,1171.75,1172.15,1141.45,1143.95,48683559.0,2018.46,-0.3056457605195806
2000-10-24,1143.0,1155.35,1132.9,1152.45,48203039.0,1919.5,-0.04902747639289362
2000-10-25,1158.2,1190.4,1157.25,1183.9,61460048.0,2299.96,0.19820786663193535
2000-10-26,1182.8,1188.2,1176.6,1186.3,14447058.0,511.66,-0.7775352614828084
2000-10-27,1186.95,1192.9,1171.85,1178.7,42726133.0,1588.58,2.1047570652386347
2000-10-30,1178.75,1185.8,1164.25,1167.15,38382435.0,1313.3,-0.17328683478326556
2000-10-31,1167.2,1175.6,1155.15,1172.75,46347670.0,1554.54,0.18368994136907024
2000-11-01,1178.25,1203.85,1177.1,1200.8,57074022.0,1915.83,0.23240958740206108
2000-11-02,1201.25,1226.35,1199.75,1224.85,67708490.0,2364.68,0.23428487913854568
2000-11-03,1225.0,1249.2,1225.0,1242.05,76271033.0,2652.14,0.12156401711859544
2000-11-06,1242.15,1261.4,1236.65,1240.25,71321989.0,2454.65,-0.07446439479062184
2000-11-07,1239.0,1249.1,1232.35,1246.75,52944920.0,2027.09,-0.1741836921760741
2000-11-08,1246.65,1277.25,1246.65,1266.8,75236288.0,2992.44,0.47622453862433356
2000-11-09,1266.75,1275.55,1255.95,1269.95,61831113.0,1986.91,-0.3360234457499566
2000-11-10,1271.35,1271.4,1237.5,1239.55,62554227.0,2052.48,0.03300099148929747
2000-11-13,1239.35,1239.35,1199.95,1208.05,56910304.0,1899.45,-0.07455858278765204
2000-11-14,1207.2,1246.9,1207.05,1242.85,71325452.0,2281.33,0.20104767169443782
2000-11-15,1245.0,1270.1,1243.2,1247.05,71820640.0,2293.81,0.005470493089557493
2000-11-16,1246.6,1254.55,1228.6,1233.25,62682250.0,1859.78,-0.1892179387133197
2000-11-17,1232.35,1238.0,1216.9,1236.0,56343239.0,1993.84,0.0720837948574562
2000-11-20,1236.0,1241.75,1231.05,1237.6,53530821.0,1659.55,-0.16766139710307748
2000-11-21,1236.95,1237.85,1224.3,1235.0,54134113.0,1818.89,0.0960139796932904
2000-11-22,1235.85,1247.5,1220.05,1222.35,56320308.0,2208.16,0.21401514110254038
2000-11-23,1221.2,1223.05,1209.85,1216.0,60184640.0,1800.94,-0.18441598434896012
2000-11-24,1216.05,1230.0,1216.05,1225.2,69640031.0,2084.2,0.15728452919031155
2000-11-27,1225.4,1254.45,1225.35,1252.9,67007159.0,2070.79,-0.006434123404663539
2000-11-28,1252.9,1275.45,1248.9,1272.75,81848549.0,2375.92,0.1473495622443608
2000-11-29,1272.25,1281.0,1253.45,1264.75,83440444.0,2429.91,0.022723829085154357
2000-11-30,1264.75,1272.1,1258.4,1268.15,75246754.0,2361.41,-0.02819034449835589
2000-12-01,1268.1,1280.5,1255.2,1276.2,93875047.0,3091.99,0.30938295340495725
2000-12-04,1276.25,1290.0,1273.65,1275.6,68385969.0,2088.01,-0.3247035080967272
2000-12-05,1275.7,1288.2,1275.5,1284.65,66897728.0,2256.91,0.08089041719148837
2000-12-06,1284.85,1319.85,1284.85,1298.55,82720927.0,2780.3,0.231905570005007
2000-12-07,1298.9,1308.45,1295.1,1302.5,86887597.0,2464.25,-0.11367478329676661
2000-12-08,1303.3,1317.2,1303.3,1313.7,92770801.0,2863.44,0.16199249264482085
2000-12-11,1313.7,1333.5,1313.7,1332.15,77519863.0,2586.01,-0.0968869611376526
2000-12-12,1332.2,1341.75,1327.6,1333.35,78396433.0,2806.79,0.08537476653222531
2000-12-13,1333.8,1360.8,1333.8,1354.3,81303722.0,3024.52,0.07757260072894656
2000-12-14,1354.45,1369.5,1346.15,1349.35,107922822.0,3341.29,0.10473397431658582
2000-12-15,1349.25,1349.25,1308.15,1312.6,106556294.0,3740.95,0.1196124849983089
2000-12-18,1310.15,1321.65,1297.2,1317.6,71852888.0,2477.56,-0.3377190285889947
2000-12-19,1317.75,1325.6,1307.0,1310.5,79675399.0,2579.3,0.04106459581200861
2000-12-20,1312.8,1313.4,1285.45,1295.25,64915151.0,2478.43,-0.03910750978947786
2000-12-21,1294.25,1294.25,1257.1,1277.4,81444699.0,2879.79,0.161941228923149
2000-12-22,1278.95,1292.8,1237.3,1242.0,89709314.0,3211.95,0.11534174366880912
2000-12-26,1242.05,1248.5,1207.95,1212.0,71777831.0,2571.19,-0.19949252012017615
2000-12-27,1212.15,1239.0,1208.75,1228.3,59260399.0,2341.92,-0.08916882844130536
2000-12-28,1229.35,1253.6,1229.35,1248.95,61894808.0,2178.25,-0.0698871011819362
2000-12-29,1249.0,1265.9,1242.25,1263.55,68269636.0,2582.9,0.18576839205784457
2001-01-01,1263.5,1276.15,1250.65,1254.3,60533274.0,2054.04,-0.2047543458902784
2001-01-02,1254.25,1279.6,1248.55,1271.8,72271588.0,2396.31,0.16663258748612497
2001-01-03,1271.8,1293.55,1263.95,1291.25,99079153.0,3065.46,0.2792418343202674
2001-01-04,1291.3,1331.35,1291.3,1307.65,106441914.0,3483.97,0.13652437154619523
2001-01-05,1307.55,1330.3,1306.25,1327.25,98830568.0,3639.04,0.04450956810764728
2001-01-08,1327.35,1334.2,1303.35,1309.25,96096878.0,3651.15,0.00332780073865635
2001-01-09,1309.2,1323.4,1304.9,1311.65,90810817.0,3351.6,-0.08204264409843476
2001-01-10,1311.65,1324.35,1285.3,1287.3,81319087.0,3241.99,-0.032703783267693076
2001-01-11,1287.5,1296.75,1275.95,1280.4,83103723.0,2868.47,-0.11521318696232874
2001-01-12,1280.45,1298.85,1279.4,1286.75,82041684.0,3175.14,0.10691065271730227
2001-01-15,1286.85,1295.2,1277.85,1286.75,73889684.0,2987.34,-0.05914699824259706
2001-01-16,1287.0,1302.6,1279.85,1293.05,78828339.0,2446.32,-0.18110425997710333
2001-01-17,1299.4,1312.35,1295.3,1297.9,72314744.0,2505.48,0.024183263023643597
2001-01-18,1297.95,1309.95,1297.95,1305.95,80942229.0,2877.32,0.14841068378115185
2001-01-19,1306.0,1333.5,1306.0,1329.1,107078787.0,3884.88,0.3501730777251053
