Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2000-01-04,3093.699951,3093.699951,3093.699951,3093.699951,0.0,3093.699951,
2000-01-05,3018.699951,3018.699951,3018.699951,3018.699951,0.0,3018.699951,-0.024242816429485115
2000-01-06,2999.300049,2999.300049,2999.300049,2999.300049,0.0,2999.300049,-0.006426575120052402
2000-01-07,3023.399902,3023.399902,3023.399902,3023.399902,0.0,3023.399902,0.008035159072542708
2000-01-10,3084.0,3084.0,3084.0,3084.0,0.0,3084.0,0.020043692519773115
2000-01-11,3160.800049,3160.800049,3160.800049,3160.800049,0.0,3160.800049,0.024902739623865022
2000-01-12,3088.399902,3088.399902,3088.399902,3088.399902,0.0,3088.399902,-0.0229056396727485
2000-01-13,3078.899902,3078.899902,3078.899902,3078.899902,0.0,3078.899902,-0.0030760265190553637
2000-01-14,3115.399902,3115.399902,3115.399902,3115.399902,0.0,3115.399902,0.011854883614855538
2000-01-17,3121.5,3121.5,3121.5,3121.5,0.0,3121.5,0.001958046540376346
2000-01-18,3128.0,3128.0,3128.0,3128.0,0.0,3128.0,0.0020823322120775423
2000-01-19,3080.5,3080.5,3080.5,3080.5,0.0,3080.5,-0.015185421994884929
2000-01-20,3112.5,3112.5,3112.5,3112.5,0.0,3112.5,0.010387924038305574
2000-01-21,3073.399902,3073.399902,3073.399902,3073.399902,0.0,3073.399902,-0.012562280481927646
2000-01-24,3069.699951,3069.699951,3069.699951,3069.699951,0.0,3069.699951,-0.0012038625359467314
2000-01-25,3048.699951,3048.699951,3048.699951,3048.699951,0.0,3048.699951,-0.006841059496111024
2000-01-27,3051.399902,3051.399902,3051.399902,3051.399902,0.0,3051.399902,0.0008856073222667238
2000-01-28,3064.600098,3064.600098,3064.600098,3064.600098,0.0,3064.600098,0.004325947572898503
2000-01-31,3080.199951,3080.199951,3080.199951,3080.199951,0.0,3080.199951,0.005090338870047395
2000-02-01,3072.300049,3072.300049,3072.300049,3072.300049,0.0,3072.300049,-0.002564736746208718
2000-02-02,3110.300049,3110.300049,3110.300049,3110.300049,0.0,3110.300049,0.012368583599889238
2000-02-03,3142.399902,3142.399902,3142.399902,3142.399902,0.0,3142.399902,0.01032050043220778
2000-02-04,3118.699951,3118.699951,3118.699951,3118.699951,0.0,3118.699951,-0.007541990752009675
2000-02-07,3136.899902,3136.899902,3136.899902,3136.899902,0.0,3136.899902,0.005835749282057101
2000-02-08,3134.600098,3134.600098,3134.600098,3134.600098,0.0,3134.600098,-0.0007331454849847097
2000-02-09,3149.899902,3149.899902,3149.899902,3149.899902,0.0,3149.899902,0.004880942870435723
2000-02-10,3192.300049,3192.300049,3192.300049,3192.300049,0.0,3192.300049,0.013460791872490274
2000-02-11,3167.300049,3167.300049,3167.300049,3167.300049,0.0,3167.300049,-0.007831344051706934
2000-02-14,3122.199951,3122.199951,3122.199951,3122.199951,0.0,3122.199951,-0.014239288132565475
2000-02-15,3152.300049,3152.300049,3152.300049,3152.300049,0.0,3152.300049,0.009640669551083336
2000-02-16,3150.399902,3150.399902,3150.399902,3150.399902,0.0,3150.399902,-0.0006027811345568068
2000-02-17,3140.800049,3140.800049,3140.800049,3140.800049,0.0,3140.800049,-0.003047185531559249
2000-02-18,3114.899902,3114.899902,3114.899902,3114.899902,0.0,3114.899902,-0.008246353348168811
2000-02-21,3114.899902,3114.899902,3114.899902,3114.899902,0.0,3114.899902,0.0
2000-02-22,3097.0,3097.0,3097.0,3097.0,0.0,3097.0,-0.005746541642801084
2000-02-23,3101.100098,3101.100098,3101.100098,3101.100098,0.0,3101.100098,0.0013238934452695084
2000-02-24,3099.600098,3099.600098,3099.600098,3099.600098,0.0,3099.600098,-0.00048369931720915194
2000-02-25,3111.199951,3111.199951,3111.199951,3111.199951,0.0,3111.199951,0.0037423708327679606
2000-02-28,3106.699951,3106.699951,3106.699951,3106.699951,0.0,3106.699951,-0.0014463872688585955
2000-02-29,3124.600098,3124.600098,3124.600098,3124.600098,0.0,3124.600098,0.00576178816182038
2000-03-01,3187.199951,3187.199951,3187.199951,3187.199951,0.0,3187.199951,0.020034516749861675
2000-03-02,3219.800049,3219.800049,3219.800049,3219.800049,0.0,3219.800049,0.010228444559862382
2000-03-03,3232.600098,3232.600098,3232.600098,3232.600098,0.0,3232.600098,0.003975417356731681
2000-03-06,3214.0,3214.0,3214.0,3214.0,0.0,3214.0,-0.005753912465543687
2000-03-07,3232.5,3232.5,3232.5,3232.5,0.0,3232.5,0.005756067205973769
2000-03-08,3207.899902,3207.899902,3207.899902,3207.899902,0.0,3207.899902,-0.007610239133797325
2000-03-09,3188.0,3188.0,3188.0,3188.0,0.0,3188.0,-0.0062034049091099774
2000-03-10,3189.300049,3189.300049,3189.300049,3189.300049,0.0,3189.300049,0.00040779454203265786
2000-03-13,3185.899902,3185.899902,3185.899902,3185.899902,0.0,3185.899902,-0.0010661107289249294
2000-03-14,3178.699951,3178.699951,3178.699951,3178.699951,0.0,3178.699951,-0.002259942628919487
2000-03-15,3159.699951,3159.699951,3159.699951,3159.699951,0.0,3159.699951,-0.005977286404154847
2000-03-16,3171.800049,3171.800049,3171.800049,3171.800049,0.0,3171.800049,0.0038295085570294596
2000-03-17,3200.399902,3200.399902,3200.399902,3200.399902,0.0,3200.399902,0.009016915492203514
2000-03-20,3237.699951,3237.699951,3237.699951,3237.699951,0.0,3237.699951,0.011654808818326146
2000-03-21,3248.800049,3248.800049,3248.800049,3248.800049,0.0,3248.800049,0.0034283899583009703
2000-03-22,3276.399902,3276.399902,3276.399902,3276.399902,0.0,3276.399902,0.008495399096197342
2000-03-23,3248.800049,3248.800049,3248.800049,3248.800049,0.0,3248.800049,-0.008423835253795642
2000-03-24,3251.5,3251.5,3251.5,3251.5,0.0,3251.5,0.0008310609946067249
2000-03-27,3227.899902,3227.899902,3227.899902,3227.899902,0.0,3227.899902,-0.007258218668306893
2000-03-28,3230.199951,3230.199951,3230.199951,3230.199951,0.0,3230.199951,0.0007125527649030072
2000-03-29,3225.899902,3225.899902,3225.899902,3225.899902,0.0,3225.899902,-0.0013312021129431306
2000-03-30,3194.100098,3194.100098,3194.100098,3194.100098,0.0,3194.100098,-0.009857653667519228
2000-03-31,3133.300049,3133.300049,3133.300049,3133.300049,0.0,3133.300049,-0.01903511071493036
2000-04-03,3133.800049,3191.0,3133.800049,3191.0,0.0,3191.0,0.018415073595781317
2000-04-04,3197.199951,3199.0,3170.699951,3176.800049,0.0,3176.800049,-0.004450000313381386
2000-04-05,3176.5,3176.5,3144.0,3155.399902,0.0,3155.399902,-0.006736384622864855
2000-04-06,3153.5,3167.5,3138.300049,3157.100098,0.0,3157.100098,0.0005388210853787267
2000-04-07,3158.300049,3192.199951,3157.199951,3182.0,0.0,3182.0,0.007886953605232172
