Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2000-01-03,11501.9,11522.0,11305.7,11357.5,1697500.0,11357.5,
2000-01-04,11349.8,11350.1,10986.5,10997.9,1784200.0,10997.9,-0.03166189742460934
2000-01-05,10989.4,11215.1,10938.7,11122.7,2031900.0,11122.7,0.01134762090944652
2000-01-06,11113.4,11313.5,11098.5,11253.3,1765500.0,11253.3,0.011741753351254491
2000-01-07,11247.1,11528.1,11239.9,11522.6,1849000.0,11522.6,0.023930758088738457
2000-01-10,11532.5,11638.3,11532.5,11572.2,1681800.0,11572.2,0.004304584034853232
2000-01-11,11568.5,11663.1,11502.7,11511.1,1773000.0,11511.1,-0.005279894920585559
2000-01-12,11506.7,11612.5,11505.2,11551.1,1940600.0,11551.1,0.003474906829060709
2000-01-13,11558.2,11656.6,11524.1,11582.4,1749100.0,11582.4,0.0027096986434191894
2000-01-14,11619.4,11750.3,11612.5,11723.0,2668300.0,11723.0,0.012139107611548683
2000-01-18,11719.2,11720.1,11546.5,11560.7,2002200.0,11560.7,-0.013844579032670778
2000-01-19,11535.2,11574.7,11456.0,11489.4,1930900.0,11489.4,-0.00616744660790447
2000-01-20,11490.3,11558.7,11275.0,11351.3,1912300.0,11351.3,-0.012019774748899037
2000-01-21,11356.3,11387.6,11232.5,11251.7,2058400.0,11251.7,-0.008774325407662431
2000-01-24,11251.9,11366.5,10917.3,11008.2,2027400.0,11008.2,-0.021641174222561954
2000-01-25,11011.0,11079.5,10883.5,11029.9,2092300.0,11029.9,0.0019712577896475736
2000-01-26,11025.9,11131.0,11002.6,11033.0,1888400.0,11033.0,0.0002810542253330883
2000-01-27,11035.6,11164.1,10915.4,11028.0,1942800.0,11028.0,-0.00045318589685483524
2000-01-28,11024.9,11024.9,10735.8,10738.9,1830900.0,10738.9,-0.026215088864708025
2000-01-31,10735.8,10956.7,10701.6,10940.5,1918800.0,10940.5,0.018772872454348333
2000-02-01,10937.7,11073.3,10908.0,11041.1,1831100.0,11041.1,0.0091951921758604
2000-02-02,11037.6,11118.9,10987.1,11003.2,1641700.0,11003.2,-0.0034326289952993916
2000-02-03,11010.5,11079.5,10842.3,11013.4,1786300.0,11013.4,0.0009270030536570051
2000-02-04,11014.4,11089.5,10943.0,10963.8,1665900.0,10963.8,-0.0045036046997294354
2000-02-07,10966.0,10970.9,10846.2,10905.8,1456600.0,10905.8,-0.005290136631459941
2000-02-08,10904.3,11023.1,10904.3,10957.6,1688900.0,10957.6,0.00474976617946421
2000-02-09,10948.8,10948.8,10698.9,10699.2,1685500.0,10699.2,-0.023581806234941882
