Date,Open,High,Low,Close,AdjClose,Return
2000-01-03,6930.200195,6930.200195,6930.200195,6930.200195,0,
2000-01-04,6930.200195,6930.200195,6662.899902,6665.899902,633449000,inf
2000-01-05,6665.899902,6665.899902,6500.399902,6535.899902,670234000,0.0580709734
2000-01-06,6535.899902,6547.299805,6424.399902,6447.200195,785532000,0.1720264863
2000-01-07,6447.200195,6532.399902,6438.799805,6504.799805,888306000,0.1308336261
2000-01-10,6504.799805,6634.200195,6504.799805,6607.700195,735455000,-0.17207021
2000-01-11,6607.700195,6638.100098,6510.799805,6518.899902,863011000,0.1734382117
2000-01-12,6518.899902,6532.799805,6470.299805,6532.799805,779904000,-0.0962988884
2000-01-13,6532.799805,6596.5,6509.399902,6531.5,865831000,0.1101763807
2000-01-14,6531.5,6666.799805,6531.5,6658.200195,1098626000,0.268868867
2000-01-17,6658.200195,6694.299805,6638.299805,6669.5,923472000,-0.1594300517
2000-01-18,6669.5,6695.899902,6491.5,6504.600098,854700000,-0.0744711264
2000-01-19,6504.600098,6505.899902,6434.399902,6445.5,863686000,0.0105136305
2000-01-20,6445.399902,6492.700195,6328.299805,6348.700195,1008169000,0.1672864907
2000-01-21,6348.700195,6374.700195,6287.100098,6346.299805,1007934000,-0.0002330958
2000-01-24,6346.299805,6480.399902,6346.299805,6379.799805,672107000,-0.3331835219
2000-01-25,6379.799805,6379.799805,6262.899902,6274.100098,805330000,0.1982169506
2000-01-26,6274.100098,6380,6270.399902,6375.600098,1021822000,0.2688239604
2000-01-27,6375.600098,6451.600098,6375.600098,6441,816596000,-0.2008431997
2000-01-28,6441,6475.100098,6354.799805,6375.600098,918227000,0.1244568918
2000-01-31,6375.600098,6375.600098,6246.799805,6268.5,931453000,0.0144038457
2000-02-01,6268.5,6367.100098,6231.899902,6290.899902,1214559000,0.3039401881
2000-02-02,6290.899902,6345.200195,6241.600098,6302.799805,1336831000,0.1006719311
2000-02-03,6302.799805,6393.5,6251.600098,6324.299805,1865400000,0.3953895444
2000-02-04,6324.299805,6364.899902,6171.200195,6185,2309287000,0.2379580787
2000-02-07,6185,6232.100098,6100.700195,6118.600098,1230759000,-0.4670393935
2000-02-08,6118.600098,6295.700195,6117.299805,6285.799805,2217462000,0.8017028517
2000-02-09,6285.799805,6450.899902,6271.5,6315.399902,1840149000,-0.1701553398
2000-02-10,6315.399902,6320,6199.799805,6279.799805,2218541000,0.2056311744
2000-02-11,6279.799805,6325.700195,6127.399902,6193.299805,3433671200,0.5477159088
2000-02-14,6193.299805,6197.5,6027.5,6068.600098,1429935000,-0.5835550591
2000-02-15,6068.600098,6167.5,5972.700195,6005.200195,1510016000,0.0560032449
2000-02-16,6005.200195,6147.399902,6002.5,6147.399902,1614733000,0.0693482718
2000-02-17,6147.399902,6262.200195,6102.899902,6209.299805,1522351000,-0.0572119353
2000-02-18,6209.299805,6264.100098,6151.399902,6165,1098726000,-0.2782702544
2000-02-21,6165,6193.600098,6029.899902,6081.600098,960304000,-0.1259840943
2000-02-22,6081.600098,6172.799805,6002.700195,6014.700195,1830338000,0.9059985171
2000-02-23,6014.700195,6167.299805,6014.700195,6144.100098,1393864000,-0.2384663379
2000-02-24,6144.100098,6288.799805,6070.899902,6086.700195,1213197000,-0.1296159453
2000-02-25,6086.700195,6198,6086.700195,6198,1181230000,-0.0263493893
2000-02-28,6198,6271.100098,6054.100098,6099.600098,925049000,-0.2168764762
2000-02-29,6099.600098,6245.5,6099.600098,6232.600098,1121708000,0.2125930626
2000-03-01,6232.600098,6387.299805,6232.600098,6364.899902,1499256000,0.3365831393
2000-03-02,6364.899902,6436.5,6324.200195,6432.100098,1124952000,-0.2496598313
2000-03-03,6432.100098,6506.299805,6403,6487.5,1107792000,-0.0152539842
2000-03-06,6487.5,6593.299805,6457,6567.799805,1334247000,0.2044201439
2000-03-07,6567.799805,6568.299805,6465.5,6466.5,1164979000,-0.1268640664
2000-03-08,6466.5,6479.700195,6387.200195,6411.200195,1315382000,0.1291036147
2000-03-09,6411.200195,6544.200195,6411.200195,6532.100098,983965000,-0.2519549454
2000-03-10,6532.100098,6642.5,6532.100098,6568.700195,1005534000,0.0219204951
2000-03-13,6568.700195,6568.700195,6380.600098,6466.899902,822972000,-0.1815572621
2000-03-14,6466.899902,6539.700195,6457.100098,6487.100098,753821000,-0.084025945
2000-03-15,6487.100098,6487.100098,6396.100098,6447,1196995000,0.5879034943
2000-03-16,6447,6618.200195,6447,6557.299805,1361503000,0.137434158
2000-03-17,6557.200195,6713.100098,6504.100098,6558,1309177000,-0.0384325264
2000-03-20,6558,6653.399902,6523.299805,6624.5,764551000,-0.4160063918
2000-03-21,6624.5,6630.600098,6543.399902,6617.899902,1079931000,0.4125035478
2000-03-22,6617.899902,6692.299805,6551.700195,6609.600098,1181720000,0.0942550959
2000-03-23,6609.600098,6617.799805,6538.700195,6594.600098,856587000,-0.2751353959
2000-03-24,6594.600098,6755.100098,6594.600098,6738.5,1088155000,0.2703379808
2000-03-27,6738.5,6770.399902,6654.399902,6687.200195,789449000,-0.2745068487
2000-03-28,6687.200195,6734.899902,6623.700195,6650.100098,726224000,-0.0800875041
2000-03-29,6650.100098,6657.299805,6570.299805,6598.799805,892675000,0.2292006323
2000-03-30,6598.799805,6598.799805,6418.5,6445.200195,1119761000,0.2543882152
2000-03-31,6445.200195,6557.399902,6385.799805,6540.200195,1019644000,-0.0894092579
2000-04-03,6540.200195,6540.200195,6437.899902,6462.100098,949900000,-0.0684003436
2000-04-04,6462.100098,6531.299805,6415.5,6427,1278570000,0.3460048426
2000-04-05,6427,6428.5,6283.200195,6379.299805,566610000,-0.5568408456
2000-04-06,6379.299805,6464.899902,6353.799805,6451.100098,1068579000,0.8859162387
2000-04-07,6451.100098,6586.299805,6451.100098,6569.899902,857438000,-0.1975904449
2000-04-10,6569.899902,6579.600098,6510.399902,6533.399902,816581000,-0.0476500925
2000-04-11,6533.399902,6534,6358.399902,6379.200195,1114607000,0.3649680803
2000-04-12,6379.200195,6443.5,6333.600098,6350.799805,931780000,-0.164028218
2000-04-13,6350.799805,6381.899902,6268.399902,6357,1107726000,0.1888278349
2000-04-14,6357,6359.100098,6149.799805,6178.100098,996451000,-0.1004535418
2000-04-17,6178.100098,6178.100098,5915.200195,5994.600098,1204901000,0.2091924239
2000-04-18,5994.600098,6084.200195,5951.700195,6074,1016954000,-0.1559854295
2000-04-19,6074,6193.600098,6074,6184.899902,1251275000,0.2304145517
2000-04-20,6184.899902,6248.100098,6134.399902,6241.200195,879208000,-0.2973503027
2000-04-21,6241.200195,6241.200195,6241.200195,6241.200195,0,-1
2000-04-24,6241.200195,6241.200195,6241.200195,6241.200195,0,
2000-04-25,6241.200195,6313.799805,6155.700195,6283,1028703000,inf
2000-04-26,6283,6342.200195,6247,6256.5,1031032000,0.002264016
2000-04-27,6256.5,6306.200195,6127.899902,6179.299805,970702000,-0.0585141877
2000-04-28,6179.299805,6341.899902,6179.299805,6327.399902,882175000,-0.0911989467
2000-05-01,6327.399902,6327.399902,6327.399902,6327.399902,0,-1
2000-05-02,6327.399902,6412.600098,6311.899902,6373.399902,1035666000,inf
2000-05-03,6373.399902,6373.399902,6176.100098,6184.799805,825000000,-0.2034111383
2000-05-04,6184.799805,6231.399902,6162.5,6199.600098,906960000,0.0993454545
2000-05-05,6199.600098,6267.899902,6190.5,6238.799805,845274000,-0.0680140249
2000-05-08,6238.799805,6299.399902,6174.299805,6216.299805,603450000,-0.286089481
2000-05-09,6216.299805,6243.100098,6112.899902,6123.799805,901816000,0.494433673
2000-05-10,6123.799805,6182.899902,6090.200195,6100.700195,1171742000,0.299313829
2000-05-11,6100.600098,6263.600098,6051.5,6245.899902,1084977000,-0.0740478706
2000-05-12,6245.899902,6304.200195,6220.600098,6283.5,870252000,-0.1979074211
2000-05-15,6283.5,6290.5,6218.200195,6247.700195,688447000,-0.2089107523
2000-05-16,6247.700195,6349.100098,6247.700195,6318.399902,982524000,0.4271599702
2000-05-17,6318.399902,6321.600098,6189.200195,6196.200195,700311000,-0.2872326783
2000-05-18,6196.200195,6256,6196.200195,6233,711940000,0.0166054796
2000-05-19,6232.899902,6237.600098,6039.100098,6045.399902,937082000,0.3162373234
2000-05-22,6045.399902,6130.100098,5991.899902,6035.5,897441000,-0.0423025947
2000-05-23,6035.5,6128.5,6026.100098,6086.799805,819943000,-0.0863544233
2000-05-24,6086.799805,6127.100098,5997.600098,6118.600098,1074882000,0.3109228324
2000-05-25,6118.600098,6234.600098,6118.600098,6231.100098,1032468000,-0.0394592151
2000-05-26,6231.100098,6252.200195,6153.200195,6216.899902,778243000,-0.2462303916
2000-05-29,6216.899902,6216.899902,6216.899902,6216.899902,0,-1
2000-05-30,6216.899902,6379.700195,6216.899902,6359.600098,979689000,inf
2000-05-31,6359.600098,6419.899902,6325.5,6359.399902,1273734000,0.3001411672
2000-06-01,6359.299805,6476.899902,6344.399902,6470.5,794675000,-0.3761060002
2000-06-02,6470.5,6634.899902,6445.5,6626.399902,1324934000,0.6672652342
2000-06-05,6626.399902,6635.700195,6540.399902,6546.700195,778810000,-0.4121895883
2000-06-06,6546.700195,6619.600098,6490,6546.799805,1011856000,0.2992334459
2000-06-07,6546.799805,6546.799805,6476.399902,6503.799805,786068000,-0.2231424234
2000-06-08,6503.799805,6592.700195,6469.799805,6496.600098,764418000,-0.0275421465
2000-06-09,6496.600098,6512.399902,6438.100098,6443.799805,661766000,-0.134287785
2000-06-12,6443.799805,6479.799805,6430.899902,6430.899902,452014000,-0.3169579579
2000-06-13,6430.899902,6515.200195,6430.799805,6447.100098,769796000,0.7030357467
2000-06-14,6447.100098,6551.700195,6447.100098,6536.299805,855813000,0.1117399935
2000-06-15,6536.299805,6566.200195,6490.799805,6490.799805,931717000,0.0886922727
2000-06-16,6490.799805,6566.700195,6474.899902,6526,810817000,-0.1297604315
2000-06-19,6490.799805,6515.700195,6467.5,6490.200195,558986000,-0.3105891958
2000-06-20,6490.200195,6536.5,6490.200195,6526.899902,615307000,0.100755654
2000-06-21,6526.899902,6532.5,6429,6477.799805,671106000,0.0906848126
2000-06-22,6477.799805,6530.700195,6413.799805,6413.799805,871871000,0.299155424
2000-06-23,6413.799805,6413.799805,6367.799805,6391.5,818585000,-0.0611168395
2000-06-26,6391.5,6447.700195,6369,6405.200195,579590000,-0.291961128
2000-06-27,6405.200195,6428.399902,6365.600098,6375.299805,792112000,0.3666764437
2000-06-28,6375.299805,6394.399902,6310.799805,6313.5,811699000,0.0247275638
2000-06-29,6313.5,6321,6221,6239,1070826000,0.3192402602
2000-06-30,6239,6323.200195,6239,6312.700195,925225000,-0.1359707366
2000-07-03,6312.700195,6470.399902,6309.299805,6470.399902,742606000,-0.1973779351
2000-07-04,6470.399902,6470.399902,6405.200195,6417,661401000,-0.1093513923
2000-07-05,6417,6446,6345.5,6382.5,921487000,0.3932349664
2000-07-06,6382.5,6438.399902,6341.399902,6419.600098,829021000,-0.1003443348
2000-07-07,6419.600098,6502.600098,6390.200195,6497.5,793281000,-0.0431110913
2000-07-10,6497.5,6515.200195,6463.299805,6466.200195,610792000,-0.2300433264
2000-07-11,6466.200195,6510.100098,6450.5,6475.799805,800588000,0.3107375342
2000-07-12,6475.799805,6545.100098,6466.799805,6518.5,965464000,0.2059436314
2000-07-13,6518.5,6530.700195,6460.299805,6475.700195,1048434000,0.0859379531
2000-07-14,6475.700195,6503.200195,6452.200195,6475.399902,826063000,-0.2120982341
2000-07-17,6475.399902,6525.700195,6473.700195,6525.5,767081000,-0.0714013338
2000-07-18,6525.5,6531.399902,6444.600098,6450.5,776029000,0.0116650002
2000-07-19,6450.5,6493.399902,6420.399902,6465.5,746628000,-0.0378864707
2000-07-20,6465.399902,6491.100098,6440.700195,6469,752146000,0.0073905613
2000-07-21,6469,6469,6365.5,6378.399902,698153000,-0.0717852651
2000-07-24,6378.399902,6422.600098,6333,6381.299805,571732000,-0.181079219
2000-07-25,6381.299805,6402.100098,6354.5,6390.700195,701497000,0.2269682299
2000-07-26,6390.700195,6425.600098,6378.899902,6387.100098,773683000,0.1029027922
2000-07-27,6387.100098,6456.299805,6352.100098,6352.100098,1037890000,0.3414925751
2000-07-28,6352.100098,6390.299805,6332.600098,6335.700195,947097000,-0.0874784418
2000-07-31,6335.700195,6365.299805,6274.899902,6365.299805,717274000,-0.2426604667
