Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2000-01-03,17057.699219,17426.160156,17057.699219,17369.630859,0.0,17369.630859,
2000-01-04,17303.0,17303.0,16933.519531,17072.820312,0.0,17072.820312,-0.01708790183334319
2000-01-05,16608.550781,16608.550781,15688.490234,15846.719727000002,0.0,15846.719727000002,-0.07181593682786003
2000-01-06,15942.070312,15971.030272999998,14763.969727000002,15153.230469,0.0,15153.230469,-0.043762322420482946
2000-01-07,15329.339844,15513.889647999998,15108.75,15405.629883000001,0.0,15405.629883000001,0.01665647562850392
2000-01-10,15631.0,16065.089844,15631.0,15848.150391,0.0,15848.150391,0.02872459687534845
2000-01-11,15981.129883000001,16196.089844,15736.169922,15862.099609,0.0,15862.099609,0.0008801795576045546
2000-01-12,15691.730469,15744.040038999998,15545.669922,15714.200195,0.0,15714.200195,-0.00932407547838654
2000-01-13,15763.259766,15861.169922,15458.629883000001,15633.959961000002,0.0,15633.959961000002,-0.005106224497860801
2000-01-14,15741.540038999998,15863.480469,15322.19043,15542.230469,0.0,15542.230469,-0.005867322944975384
2000-01-17,15666.05957,15827.509766,15474.389647999998,15574.55957,0.0,15574.55957,0.002080081173965409
2000-01-18,15575.679688,15801.070312,15508.080078,15789.200195,0.0,15789.200195,0.013781489231544208
2000-01-19,15719.040038999998,15719.040038999998,15192.280272999998,15275.339844,0.0,15275.339844,-0.03254505260898044
2000-01-20,15347.700195,15347.700195,15078.030272999998,15215.30957,0.0,15215.30957,-0.00392988140447692
2000-01-21,15094.900391,15120.360352000002,14903.700195,15108.410156,0.0,15108.410156,-0.007025779758748629
2000-01-24,15233.790038999998,15413.75,15020.169922,15167.549805,0.0,15167.549805,0.003914352892816719
2000-01-25,15093.530272999998,15150.219727000002,14910.290038999998,15103.040038999998,0.0,15103.040038999998,-0.004253143508962665
2000-01-26,15164.799805,15452.719727000002,15164.799805,15427.719727000002,0.0,15427.719727000002,0.021497638035891775
2000-01-27,15460.209961000002,15925.179688,15460.209961000002,15917.80957,0.0,15917.80957,0.03176683603749253
2000-01-28,16052.070312,16315.740234,16023.370116999999,16185.94043,0.0,16185.94043,0.01684470836397889
2000-01-31,15889.049805,15889.049805,15444.820312,15532.339844,0.0,15532.339844,-0.04038076062534979
2000-02-01,15600.259766,15764.400391,15580.459961000002,15653.860352000002,0.0,15653.860352000002,0.007823709062543038
2000-02-02,15747.55957,15957.919922,15747.55957,15789.820312,0.0,15789.820312,0.008685394972405502
2000-02-03,15795.589844,16010.030272999998,15702.849609,15968.120116999999,0.0,15968.120116999999,0.01129207308739888
2000-02-04,15968.1,15968.1,15968.1,15968.1,0.0,15968.1,-1.2598226873938856e-06
2000-02-07,15968.1,15968.1,15968.1,15968.1,0.0,15968.1,0.0
2000-02-08,16079.889647999998,16285.929688,15940.30957,16228.730469,0.0,16228.730469,0.01632194619272176
2000-02-09,16456.869141,16967.900391,16456.869141,16819.460938,0.0,16819.460938,0.036400288373043654
2000-02-10,16679.789062,16874.089844,16525.560547,16845.169922,0.0,16845.169922,0.0015285260386626032
2000-02-11,17024.369141,17653.650391,17024.369141,17380.300781,0.0,17380.300781,0.03176761418720475
2000-02-14,17546.470703,17939.269531,17107.900391,17188.960938,0.0,17188.960938,-0.011009006426929813
2000-02-15,17257.369141,17296.970703,16548.75,16688.160156,0.0,16688.160156,-0.029135023565785567
2000-02-16,16771.099609,17144.949219,16732.810547,17043.390625,0.0,17043.390625,0.02128637702894287
2000-02-17,17075.900391,17229.150391,16770.140625,16981.230469,0.0,16981.230469,-0.0036471707635934436
2000-02-18,16985.300781,17027.949219,16468.949219,16599.160156,0.0,16599.160156,-0.022499565841090474
2000-02-21,16412.630859,16477.099609,16136.5,16322.370116999999,0.0,16322.370116999999,-0.016674942370500156
2000-02-22,16294.94043,16442.580078,15776.349609,16255.169922,0.0,16255.169922,-0.004117061095803121
2000-02-23,16313.959961000002,16523.650391,16297.129883000001,16376.790038999998,0.0,16376.790038999998,0.007481934521976097
2000-02-24,16512.570312,17083.300781,16512.570312,17058.660156,0.0,17058.660156,0.04163637168066425
2000-02-25,17279.509766,17414.460938,16905.400391,17200.980469,0.0,17200.980469,0.0083429948013789
2000-02-28,17434.720703,17746.769531,16638.460938,16984.439453,0.0,16984.439453,-0.012588876337035204
2000-02-29,17140.210938,17290.070312,17021.720703,17169.439453,0.0,17169.439453,0.010892322970795565
2000-03-01,17267.269531,17275.439453,16617.949219,16843.589844,0.0,16843.589844,-0.018978465190549132
2000-03-02,16996.060547,17118.400391,16769.570312,16936.810547,0.0,16936.810547,0.0055344913918815575
2000-03-03,16903.550781,17361.919922,16795.800781,17285.240234,0.0,17285.240234,0.020572331846843372
2000-03-06,17500.970703,17855.210938,17500.970703,17758.759766,0.0,17758.759766,0.02739444321222617
2000-03-07,17656.470703,17876.779297,17471.740234,17865.359375,0.0,17865.359375,0.00600264941947648
2000-03-08,17687.580078,18058.970703,17323.759766,17951.429688,0.0,17951.429688,0.0048177207742288175
2000-03-09,18031.779297,18249.859375,17613.800781,17637.029297,0.0,17637.029297,-0.017513947159883636
2000-03-10,17727.960938,18001.539062,17574.060547,17831.859375,0.0,17831.859375,0.011046649337546732
2000-03-13,17650.619141,17786.279297,16892.650391,17096.679688,0.0,17096.679688,-0.04122843678493282
2000-03-14,17125.900391,17220.259766,16837.019531,16929.160156,0.0,16929.160156,-0.009798366411320147
2000-03-15,16847.300781,16901.310547,16553.169922,16747.199219,0.0,16747.199219,-0.010748373535559796
2000-03-16,16775.230469,16826.25,16315.040038999998,16359.0,0.0,16359.0,-0.023179948714026066
2000-03-17,16688.039062,17096.0,16617.179688,17082.990234,0.0,17082.990234,0.044256386942967296
2000-03-20,16878.810547,17325.150391,16708.720703,17234.460938,0.0,17234.460938,0.008866755873835785
2000-03-21,17253.039062,17345.710938,16896.699219,17199.980469,0.0,17199.980469,-0.0020006700020408497
2000-03-22,17418.910156,17560.689453,17274.560547,17547.039062,0.0,17547.039062,0.020177848086834427
2000-03-23,17705.259766,17856.359375,17391.970703,17715.580078,0.0,17715.580078,0.009605097213523317
2000-03-24,17768.060547,17879.369141,17577.710938,17784.570312,0.0,17784.570312,0.0038943254297203467
2000-03-27,17827.710938,18350.609375,17815.679688,18292.859375,0.0,18292.859375,0.02858033981608399
2000-03-28,18272.800781,18397.570312,18188.269531,18301.689453,0.0,18301.689453,0.00048270627456226123
2000-03-29,18203.130859,18249.269531,17950.199219,18096.369141,0.0,18096.369141,-0.011218653476078089
2000-03-30,18011.140625,18038.470703,17456.560547,17467.150391,0.0,17467.150391,-0.0347704417995327
2000-03-31,17383.630859,17537.130859,17107.439453,17406.539062,0.0,17406.539062,-0.0034700181565522348
2000-04-03,17444.480469,17458.060547,16872.820312,16892.929688,0.0,16892.929688,-0.0295066912595654
2000-04-04,16892.9,16892.9,16892.9,16892.9,0.0,16892.9,-1.7574216283344768e-06
2000-04-05,16599.070312,16736.220703,16246.530272999998,16318.44043,0.0,16318.44043,-0.034005977067288695
2000-04-06,16416.480469,16528.580078,16283.200195,16491.390625,0.0,16491.390625,0.010598451227118888
2000-04-07,16657.839844,16992.529297,16657.839844,16941.679688,0.0,16941.679688,0.02730449318915462
2000-04-10,17038.220703,17083.269531,16676.070312,16850.740234,0.0,16850.740234,-0.005367794438022155
2000-04-11,16683.400391,16683.400391,16422.269531,16487.660156,0.0,16487.660156,-0.021546832540175642
2000-04-12,16391.119141,16762.859375,16267.719727000002,16577.089844,0.0,16577.089844,0.005424037562264505
2000-04-13,16345.259766,16470.380859,16043.849609,16352.55957,0.0,16352.55957,-0.0135446134462055
2000-04-14,16254.259766,16270.769531,15906.290038999998,16142.759766,0.0,16142.759766,-0.012829783808578465
2000-04-17,15306.049805,15306.049805,14624.330078,14762.370116999999,0.0,14762.370116999999,-0.085511379033676
2000-04-18,15158.150391,15409.669922,15158.150391,15278.320312,0.0,15278.320312,0.03495036304541954
2000-04-19,15558.519531,15667.160156,15338.099609,15427.200195,0.0,15427.200195,0.00974451902825102
2000-04-20,15425.820312,15453.650391,15213.019531,15367.139647999998,0.0,15367.139647999998,-0.003893159240875521
2000-04-21,15367.1,15367.1,15367.1,15367.1,0.0,15367.1,-2.5800507384987625e-06
2000-04-24,15367.1,15367.1,15367.1,15367.1,0.0,15367.1,0.0
2000-04-25,15335.889647999998,15531.209961000002,15212.919922,15380.009766,0.0,15380.009766,0.0008400912338697442
2000-04-26,15581.450195,15629.519531,15140.349609,15227.389647999998,0.0,15227.389647999998,-0.009923278354308507
2000-04-27,15225.169922,15253.519531,15068.660156,15192.870116999999,0.0,15192.870116999999,-0.0022669368682329827
2000-04-28,15291.05957,15541.370116999999,15291.05957,15519.299805,0.0,15519.299805,0.021485715699941732
2000-05-01,15519.3,15519.3,15519.3,15519.3,0.0,15519.3,1.2564999707365132e-08
2000-05-02,15751.030272999998,15912.269531,15654.419922,15817.759766,0.0,15817.759766,0.019231522426913505
2000-05-03,15695.089844,15695.089844,15511.740234,15577.469727000002,0.0,15577.469727000002,-0.01519115491414258
