Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2000-01-03,4186.189941,4192.189941,3989.709961,4131.149902,1510070000,4131.149902,
2000-01-04,4020.0,4073.25,3898.2299799999996,3901.6899409999996,1511840000,3901.6899409999996,-0.05554384770422216
2000-01-05,3854.350098,3924.209961,3734.8701170000004,3877.540039,1735670000,3877.540039,-0.006189600497524483
2000-01-06,3834.4399409999996,3868.76001,3715.6201170000004,3727.1298829999996,1598320000,3727.1298829999996,-0.038790097455393524
2000-01-07,3711.0900880000004,3882.669922,3711.0900880000004,3882.6201170000004,1634930000,3882.6201170000004,0.041718490871277325
2000-01-10,4002.2299799999996,4072.360107,3958.830078,4049.669922,1691710000,4049.669922,0.043025019179335766
2000-01-11,4031.3798829999996,4066.6599119999996,3904.820068,3921.1899409999996,1694460000,3921.1899409999996,-0.03172603779434657
2000-01-12,3950.9499509999996,3950.9799799999996,3834.530029,3850.0200200000004,1525900000,3850.0200200000004,-0.018150082518535005
2000-01-13,3915.139893,3957.469971,3858.219971,3957.209961,1476970000,3957.209961,0.0278413983416117
2000-01-14,4045.719971,4091.9499509999996,4045.719971,4064.2700200000004,1656630000,4064.2700200000004,0.027054429776312894
2000-01-18,4059.649902,4148.0,4053.209961,4130.810059,1585230000,4130.810059,0.016371953308358167
2000-01-19,4116.27002,4164.649902,4084.7299799999996,4151.290039,1652210000,4151.290039,0.004957860494064326
2000-01-20,4205.060059,4227.350098,4143.609863000001,4189.509765999999,1851300000,4189.509765999999,0.009206710839507082
2000-01-21,4236.649902,4238.0,4168.299805,4235.399902,1923680000,4235.399902,0.010953581340810592
2000-01-24,4290.379883,4303.149902,4095.3100590000004,4096.080078,1989050000,4096.080078,-0.03289413685215692
2000-01-25,4124.75,4167.629883,4028.51001,4167.410156,1743630000,4167.410156,0.017414229370932732
2000-01-26,4174.720215,4174.720215,4069.9099119999996,4069.9099119999996,1717000000,4069.9099119999996,-0.023395883858377875
2000-01-27,4120.5,4140.089844,3973.5900880000004,4039.5600590000004,1798460000,4039.5600590000004,-0.007457131400013028
2000-01-28,4010.139893,4048.3100590000004,3856.2299799999996,3887.070068,1616370000,3887.070068,-0.03774915802037848
2000-01-31,3873.8400880000004,3940.459961,3748.030029,3940.350098,1507630000,3940.350098,0.013706989858151442
2000-02-01,3961.070068,4053.1599119999996,3911.8400880000004,4051.9799799999996,1398240000,4051.9799799999996,0.028329940036713852
2000-02-02,4059.030029,4125.75,4051.4399409999996,4073.959961,1527880000,4073.959961,0.005424503849597029
2000-02-03,4134.649902,4211.060059,4085.530029,4210.97998,1722330000,4210.97998,0.03363312853137779
2000-02-04,4242.149902,4294.839844,4229.200195,4244.140136999999,1751450000,4244.140136999999,0.007874688827183451
2000-02-07,4274.029785,4321.959961,4244.740234000001,4321.77002,1625540000,4321.77002,0.018291074397669194
2000-02-08,4370.009765999999,4428.47998,4370.009765999999,4427.5,1971180000,4427.5,0.024464508641299787
2000-02-09,4460.180176,4460.759765999999,4362.740234000001,4363.240234000001,1775590000,4363.240234000001,-0.014513781140598314
2000-02-10,4390.160156,4485.669922,4357.689941,4485.629883,1813590000,4485.629883,0.028050174282473028
2000-02-11,4489.330078,4489.790039,4360.540039,4395.450195,1738590000,4395.450195,-0.02010413037905101
2000-02-14,4434.379883,4435.959961,4355.540039,4418.549805,1600850000,4418.549805,0.005255345635875042
2000-02-15,4415.52002,4440.620117,4291.100098,4420.77002,1708930000,4420.77002,0.0005024759475356078
2000-02-16,4427.189941,4477.640136999999,4413.660156,4427.649902,1782130000,4427.649902,0.0015562632683616684
2000-02-17,4483.009765999999,4553.140136999999,4444.75,4548.919922,2008440000,4548.919922,0.027389252240838102
2000-02-18,4563.720215,4564.450195,4404.609863000001,4411.740234000001,1898410000,4411.740234000001,-0.030156540530985265
2000-02-22,4432.830078,4443.939941,4291.009765999999,4382.120117,1772290000,4382.120117,-0.0067139304285702694
