Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2000-01-03,6930.200195,6930.200195,6930.200195,6930.200195,0,6930.200195,
2000-01-04,6930.200195,6930.200195,6662.899902,6665.899902,633449000,6665.899902,-0.03813746869689094
2000-01-05,6665.899902,6665.899902,6500.399902,6535.899902,670234000,6535.899902,-0.019502243044633105
2000-01-06,6535.899902,6547.299805,6424.399902,6447.200195,785532000,6447.200195,-0.013571154443913325
2000-01-07,6447.200195,6532.399902,6438.799805,6504.799805,888306000,6504.799805,0.008934050170284591
2000-01-10,6504.799805,6634.200195,6504.799805,6607.700195,735455000,6607.700195,0.015819147873068262
2000-01-11,6607.700195,6638.100098,6510.799805,6518.899902,863011000,6518.899902,-0.01343891072225023
2000-01-12,6518.899902,6532.799805,6470.299805,6532.799805,779904000,6532.799805,0.0021322467301170267
2000-01-13,6532.799805,6596.5,6509.399902,6531.5,865831000,6531.5,-0.00019896599295832207
2000-01-14,6531.5,6666.799805,6531.5,6658.200195,1098626000,6658.200195,0.01939833039883654
2000-01-17,6658.200195,6694.299805,6638.299805,6669.5,923472000,6669.5,0.0016971260504430319
2000-01-18,6669.5,6695.899902,6491.5,6504.600098,854700000,6504.600098,-0.02472447739710626
2000-01-19,6504.600098,6505.899902,6434.399902,6445.5,863686000,6445.5,-0.009085892615930624
2000-01-20,6445.399902,6492.700195,6328.299805,6348.700195,1008169000,6348.700195,-0.015018199519044262
2000-01-21,6348.700195,6374.700195,6287.100098,6346.299805,1007934000,6346.299805,-0.0003780915661903972
2000-01-24,6346.299805,6480.399902,6346.299805,6379.799805,672107000,6379.799805,0.00527866647169839
2000-01-25,6379.799805,6379.799805,6262.899902,6274.100098,805330000,6274.100098,-0.016567872069772505
2000-01-26,6274.100098,6380.0,6270.399902,6375.600098,1021822000,6375.600098,0.016177618848056907
2000-01-27,6375.600098,6451.600098,6375.600098,6441.0,816596000,6441.0,0.010257842555168484
2000-01-28,6441.0,6475.100098,6354.799805,6375.600098,918227000,6375.600098,-0.010153687626144992
2000-01-31,6375.600098,6375.600098,6246.799805,6268.5,931453000,6268.5,-0.016798434085223857
2000-02-01,6268.5,6367.100098,6231.899902,6290.899902,1214559000,6290.899902,0.003573407035175835
2000-02-02,6290.899902,6345.200195,6241.600098,6302.799805,1336831000,6302.799805,0.0018916058410365366
2000-02-03,6302.799805,6393.5,6251.600098,6324.299805,1865400000,6324.299805,0.0034111824371994004
2000-02-04,6324.299805,6364.899902,6171.200195,6185.0,2309287000,6185.0,-0.022026122937731207
2000-02-07,6185.0,6232.100098,6100.700195,6118.600098,1230759000,6118.600098,-0.010735634923201287
2000-02-08,6118.600098,6295.700195,6117.299805,6285.799805,2217462000,6285.799805,0.027326464276469453
2000-02-09,6285.799805,6450.899902,6271.5,6315.399902,1840149000,6315.399902,0.004709042272783792
2000-02-10,6315.399902,6320.0,6199.799805,6279.799805,2218541000,6279.799805,-0.005637029729301246
2000-02-11,6279.799805,6325.700195,6127.399902,6193.299805,3433671200,6193.299805,-0.013774324450777642
