Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2000-01-04,18937.45,19187.61,18937.45,19002.86,0.0,19002.86,
2000-01-05,19003.51,19003.51,18221.82,18542.55,0.0,18542.55,-0.024223195876831194
2000-01-06,18574.01,18582.74,18168.27,18168.27,0.0,18168.27,-0.020184926021501792
2000-01-07,18194.05,18285.73,18068.1,18193.41,0.0,18193.41,0.001383731087219564
2000-01-11,18246.1,18887.56,18246.1,18850.92,0.0,18850.92,0.03614000893730185
2000-01-12,18780.17,18811.87,18626.92,18677.42,0.0,18677.42,-0.009203794828050782
2000-01-13,18667.18,18845.03,18667.18,18833.29,0.0,18833.29,0.008345371041610816
2000-01-14,18882.99,19058.02,18733.83,18956.55,0.0,18956.55,0.006544793819879491
2000-01-17,19025.62,19442.58,19025.62,19437.23,0.0,19437.23,0.025356934674294562
2000-01-18,19412.47,19412.47,19145.17,19196.57,0.0,19196.57,-0.01238139385087278
2000-01-19,19181.87,19181.87,18897.75,18897.75,0.0,18897.75,-0.015566322525326082
2000-01-20,18930.26,19167.03,18921.11,19008.01,0.0,19008.01,0.005834557023984166
2000-01-21,18994.89,18994.89,18713.17,18878.09,0.0,18878.09,-0.006835013239155363
2000-01-24,18878.46,19124.57,18877.13,19056.71,0.0,19056.71,0.009461762286332887
2000-01-25,19004.39,19131.19,18815.37,18895.53,0.0,18895.53,-0.008457913249453886
2000-01-26,18982.84,19145.9,18982.84,19111.19,0.0,19111.19,0.011413281342200987
2000-01-27,19125.62,19238.08,18971.68,19209.72,0.0,19209.72,0.0051556182529712835
2000-01-28,19261.01,19595.83,19237.49,19434.78,0.0,19434.78,0.011715943803449314
2000-01-31,19375.11,19539.7,19224.47,19539.7,0.0,19539.7,0.0053985689573023965
2000-02-01,19536.68,19553.68,19266.96,19423.38,0.0,19423.38,-0.005953008490406697
2000-02-02,19522.33,19860.26,19522.33,19578.91,0.0,19578.91,0.008007360201983227
2000-02-03,19648.35,19878.83,19648.35,19786.42,0.0,19786.42,0.010598649260862736
2000-02-04,19866.19,20011.91,19752.12,19763.13,0.0,19763.13,-0.0011770699297799503
2000-02-07,19832.76,19948.6,19780.56,19945.43,0.0,19945.43,0.009224247373771144
2000-02-08,19955.3,19983.44,19834.81,19868.88,0.0,19868.88,-0.0038379719063463824
2000-02-09,19930.41,20046.14,19925.64,20007.77,0.0,20007.77,0.0069903285942640725
2000-02-10,19915.53,19915.56,19710.02,19710.02,0.0,19710.02,-0.014881718452381287
2000-02-14,19698.57,19748.42,19556.46,19556.46,0.0,19556.46,-0.00779096114565081
2000-02-15,19587.82,19689.16,19331.05,19367.83,0.0,19367.83,-0.009645406172691606
2000-02-16,19418.56,19612.6,19300.14,19599.18,0.0,19599.18,0.01194506560621389
2000-02-17,19646.37,19803.69,19518.08,19791.4,0.0,19791.4,0.009807553173142969
2000-02-18,19852.18,19862.94,19670.05,19789.03,0.0,19789.03,-0.00011974898188116256
2000-02-21,19736.15,19763.51,19543.75,19543.75,0.0,19543.75,-0.012394745977948318
2000-02-22,19553.62,19712.37,19353.4,19390.58,0.0,19390.58,-0.007837288135593146
2000-02-23,19439.17,19527.79,19373.04,19519.55,0.0,19519.55,0.006651167731960506
2000-02-24,19616.26,19698.95,19558.04,19571.44,0.0,19571.44,0.002658360464252496
2000-02-25,19623.38,19817.88,19539.0,19817.88,0.0,19817.88,0.012591817464632227
2000-02-28,19783.44,19904.86,19713.86,19720.1,0.0,19720.1,-0.004933928351569472
2000-02-29,19761.52,19978.75,19747.02,19959.52,0.0,19959.52,0.012140912064340537
2000-03-01,20030.08,20165.51,20007.64,20081.67,0.0,20081.67,0.006119886650580719
2000-03-02,20097.59,20202.96,19903.29,20065.11,0.0,20065.11,-0.0008246326127258063
2000-03-03,20023.04,20034.6,19859.42,19927.54,0.0,19927.54,-0.00685617970696395
2000-03-06,20041.48,20160.03,19742.58,19796.35,0.0,19796.35,-0.006583351482420952
2000-03-07,19802.54,19944.24,19704.23,19944.24,0.0,19944.24,0.007470569069550903
2000-03-08,19856.37,19856.37,19692.04,19766.8,0.0,19766.8,-0.00889680429036166
2000-03-09,19751.72,19885.54,19614.82,19662.33,0.0,19662.33,-0.005285124552279474
2000-03-10,19734.84,19982.44,19686.5,19750.4,0.0,19750.4,0.004479123277861818
2000-03-13,19731.5,19760.35,19060.08,19189.93,0.0,19189.93,-0.028377653110823076
2000-03-14,19139.57,19335.22,18956.25,19141.84,0.0,19141.84,-0.0025060018457597755
2000-03-15,19120.06,19120.06,18765.88,19078.6,0.0,19078.6,-0.00330375763249513
2000-03-16,19095.63,19313.18,18892.26,19253.23,0.0,19253.23,0.009153187340790181
2000-03-17,19335.6,19573.48,19335.6,19566.32,0.0,19566.32,0.016261687000051372
2000-03-21,19598.53,19602.36,19455.11,19602.36,0.0,19602.36,0.0018419406408562988
2000-03-22,19612.23,19734.43,19602.88,19733.59,0.0,19733.59,0.006694602078525236
2000-03-23,19749.51,19762.3,19568.77,19704.6,0.0,19704.6,-0.0014690687300182859
2000-03-24,19752.16,20012.41,19697.57,19958.08,0.0,19958.08,0.012864001299189187
2000-03-27,19976.14,20295.69,19880.11,20281.03,0.0,20281.03,0.016181416248456593
2000-03-28,20273.68,20388.18,20014.08,20374.34,0.0,20374.34,0.004600851140203588
2000-03-29,20406.56,20809.18,20406.56,20706.65,0.0,20706.65,0.01631022158263784
2000-03-30,20706.45,20809.79,20439.44,20441.5,0.0,20441.5,-0.012805065039492192
2000-03-31,20371.07,20550.1,20259.35,20337.32,0.0,20337.32,-0.005096494875620694
2000-04-03,20327.79,20726.99,20271.92,20726.99,0.0,20726.99,0.01916034167727121
2000-04-04,20747.82,20747.82,20536.33,20594.93,0.0,20594.93,-0.006371402697642137
2000-04-05,20546.6,20654.63,20311.79,20462.77,0.0,20462.77,-0.006417113338088587
2000-04-06,20476.23,20556.97,20171.62,20223.61,0.0,20223.61,-0.011687567225747042
2000-04-07,20269.59,20463.67,20252.81,20252.81,0.0,20252.81,0.0014438569572889914
2000-04-10,20368.81,20640.11,20368.81,20619.06,0.0,20619.06,0.018083910331455177
2000-04-11,20544.4,20656.87,20516.94,20522.52,0.0,20522.52,-0.004682075710531919
2000-04-12,20475.96,20833.21,20436.74,20833.21,0.0,20833.21,0.015138979033763711
2000-04-13,20736.4,20736.4,20385.16,20526.42,0.0,20526.42,-0.014726007177962575
2000-04-14,20456.48,20604.37,20330.89,20434.68,0.0,20434.68,-0.00446936192477787
2000-04-17,20341.5,20341.5,18603.87,19008.64,0.0,19008.64,-0.06978528658143901
2000-04-18,19089.0,19330.4,18547.38,18969.52,0.0,18969.52,-0.0020580115147638134
2000-04-19,18998.06,19192.63,18794.48,19086.62,0.0,19086.62,0.0061730607838257345
2000-04-20,19041.53,19382.44,18959.32,18959.32,0.0,18959.32,-0.0066695936734738615
2000-04-21,19050.68,19269.06,18091.1,18252.68,0.0,18252.68,-0.03727137893131183
2000-04-24,18247.48,18987.34,18247.48,18480.15,0.0,18480.15,0.012462279511830765
2000-04-25,18433.3,18630.3,18176.83,18272.33,0.0,18272.33,-0.011245579716614884
