Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2000-01-03,1366.58,1366.58,1366.58,1366.58,0.0,1366.58,
2000-01-04,1406.37,1406.37,1406.37,1406.37,0.0,1406.37,0.029116480557303648
2000-01-05,1409.68,1409.68,1409.68,1409.68,0.0,1409.68,0.002353576939212454
2000-01-06,1463.94,1463.94,1463.94,1463.94,0.0,1463.94,0.038491005050791616
2000-01-07,1516.6,1516.6,1516.6,1516.6,0.0,1516.6,0.035971419593699094
2000-01-10,1545.11,1545.11,1545.11,1545.11,0.0,1545.11,0.018798628511143445
2000-01-11,1479.78,1479.78,1479.78,1479.78,0.0,1479.78,-0.042281779290794796
2000-01-12,1438.02,1438.02,1438.02,1438.02,0.0,1438.02,-0.028220411142196755
2000-01-13,1424.44,1424.44,1424.44,1424.44,0.0,1424.44,-0.009443540423638042
2000-01-14,1408.85,1408.85,1408.85,1408.85,0.0,1408.85,-0.010944651933391447
2000-01-17,1433.33,1433.33,1433.33,1433.33,0.0,1433.33,0.01737587393973805
2000-01-18,1426.62,1426.62,1426.62,1426.62,0.0,1426.62,-0.004681406235828467
2000-01-19,1440.72,1440.72,1440.72,1440.72,0.0,1440.72,0.009883500862177819
2000-01-20,1466.86,1466.86,1466.86,1466.86,0.0,1466.86,0.01814370592481529
2000-01-21,1465.08,1465.08,1465.08,1465.08,0.0,1465.08,-0.0012134764053829405
2000-01-24,1477.34,1477.34,1477.34,1477.34,0.0,1477.34,0.008368143719114318
2000-01-25,1476.51,1476.51,1476.51,1476.51,0.0,1476.51,-0.0005618205694016831
2000-01-26,1481.12,1481.12,1481.12,1481.12,0.0,1481.12,0.003122227414646739
2000-01-27,1506.77,1506.77,1506.77,1506.77,0.0,1506.77,0.01731797558604309
2000-01-28,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.01873544071092481
2000-01-31,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-01,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-02,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-03,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-04,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-07,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-08,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-09,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-10,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-11,1535.0,1535.0,1535.0,1535.0,0.0,1535.0,0.0
2000-02-14,1673.94,1673.94,1673.94,1673.94,0.0,1673.94,0.0905146579804561
2000-02-15,1670.67,1670.67,1670.67,1670.67,0.0,1670.67,-0.0019534750349474717
2000-02-16,1693.11,1693.11,1693.11,1693.11,0.0,1693.11,0.013431736967803198
2000-02-17,1640.65,1640.65,1640.65,1640.65,0.0,1640.65,-0.03098440148602266
2000-02-18,1668.09,1668.09,1668.09,1668.09,0.0,1668.09,0.016725078474994604
2000-02-21,1677.14,1677.14,1677.14,1677.14,0.0,1677.14,0.005425366736806936
2000-02-22,1632.29,1632.29,1632.29,1632.29,0.0,1632.29,-0.026741953563805154
2000-02-23,1594.93,1594.93,1594.93,1594.93,0.0,1594.93,-0.02288808973895562
2000-02-24,1634.31,1634.31,1634.31,1634.31,0.0,1634.31,0.02469073877850425
2000-02-25,1631.58,1631.58,1631.58,1631.58,0.0,1631.58,-0.0016704297226352027
2000-02-28,1704.85,1704.85,1704.85,1704.85,0.0,1704.85,0.044907390382328716
2000-02-29,1714.58,1714.58,1714.58,1714.58,0.0,1714.58,0.005707246971874413
2000-03-01,1697.74,1697.74,1697.74,1697.74,0.0,1697.74,-0.009821647283882906
2000-03-02,1713.01,1713.01,1713.01,1713.01,0.0,1713.01,0.008994310082816037
2000-03-03,1738.02,1738.02,1738.02,1738.02,0.0,1738.02,0.014600031523458679
2000-03-06,1681.08,1681.08,1681.08,1681.08,0.0,1681.08,-0.03276141816549871
2000-03-07,1694.8,1694.8,1694.8,1694.8,0.0,1694.8,0.00816142003949838
2000-03-08,1726.03,1726.03,1726.03,1726.03,0.0,1726.03,0.01842695303280628
2000-03-09,1732.35,1732.35,1732.35,1732.35,0.0,1732.35,0.0036615817801544104
2000-03-10,1705.05,1705.05,1705.05,1705.05,0.0,1705.05,-0.01575894016797985
2000-03-13,1728.88,1728.88,1728.88,1728.88,0.0,1728.88,0.01397612973226603
2000-03-14,1685.35,1685.35,1685.35,1685.35,0.0,1685.35,-0.02517815001619561
2000-03-15,1681.47,1681.47,1681.47,1681.47,0.0,1681.47,-0.0023021924229388313
2000-03-16,1607.53,1607.53,1607.53,1607.53,0.0,1607.53,-0.0439734280123939
